esco_skill_uri,label,skill_alternative_label,skill_type,is_digital,is_transversal,is_digcomp
http://data.europa.eu/esco/skill/ed39edd3-44d0-4a16-9796-bfb99f92baf3,ICT performance analysis methods,performance analysis techniques,knowledge,True,False,False
http://data.europa.eu/esco/skill/ed3f3dba-3a35-4ed5-b113-67f4d10ef4c8,scientific research methodology,"research methodology
methods of research
scientific methods
process of scientific research
theoretical methodology in scientific research",knowledge,False,False,False
http://data.europa.eu/esco/skill/ed8de897-adbe-4f0e-b4d2-534953e64c72,integrate system components,"setup system
assemble system",skill/competence,True,False,False
http://data.europa.eu/esco/skill/edebd83d-35f6-4ed5-a940-6c203d178c01,data science,"data science process
science of data",knowledge,True,False,False
http://data.europa.eu/esco/skill/ee3b1553-2dc5-434b-8dcf-4ae3a40b3a48,verify formal ICT specifications,verify formal IT specifications,skill/competence,True,False,False
http://data.europa.eu/esco/skill/ee3c1d54-f46a-43c7-a0f9-0ba3648164d0,design enterprise architecture,design business architecture,skill/competence,False,False,False
http://data.europa.eu/esco/skill/ee46e1d3-a52c-4113-aab9-38dbc907085d,distributed ledger technologies consensus protocols,consensus protocols of distributed ledger technologies,knowledge,True,False,False
http://data.europa.eu/esco/skill/ee7f90cc-922e-4da7-a7ae-83c2688fed10,align efforts towards business development,"align efforts towards business growth
align effort towards business development
aligning efforts towards business development
align business development efforts
coordinate efforts towards business development",skill/competence,False,False,False
http://data.europa.eu/esco/skill/ef64005d-75bc-4597-8ed6-717edec5e55e,enhance website visibility,website marketing,skill/competence,True,False,False
http://data.europa.eu/esco/skill/eff1bb34-b454-4482-8c29-65f820619f3c,insourcing strategy,insourcing planning strategy,knowledge,False,False,False
http://data.europa.eu/esco/skill/f0163b63-6794-4eb7-b17b-f91d11b2602d,implement cryptographic constructs,develop cryptographic constructs,skill/competence,True,False,False
http://data.europa.eu/esco/skill/f0393af3-bcd9-41af-a36e-0cfb83b60081,manage standard enterprise resource planning system,"oversee standard enterprise resource planning system
managing standard enterprise resource planning system
maintain standard enterprise resource planning system
manage standard enterprise resource planning systems
supervise standard enterprise resource planning system
standard enterprise resource planning system management
regulate standard enterprise resource planning system",skill/competence,True,False,False
http://data.europa.eu/esco/skill/f049d050-12da-4e40-813a-2b5eb6df6b51,Internet of Things,"Information appliances
IoT
smart devices
Pervasive systems
Ubiquitous computing",knowledge,True,False,False
http://data.europa.eu/esco/skill/f058bf62-70d1-4f5e-be2a-8b26fac24a96,design graphics,"apply graphic design techniques
create graphic material",skill/competence,False,False,False
http://data.europa.eu/esco/skill/f0de4973-0a70-4644-8fd4-3a97080476f4,DevOps,"DevOps development
DevOps based software development
DevOps methodology",knowledge,True,False,False
http://data.europa.eu/esco/skill/f0f5bb34-71df-4715-9c9e-03567b76ec8f,create website wireframe,"develop website wireframe
set up website wireframe",skill/competence,True,False,False
http://data.europa.eu/esco/skill/f0ff6f10-cbb4-44c0-acd5-ed17046b1396,install signal repeaters,install amplifiers and repeaters,skill/competence,True,False,False
http://data.europa.eu/esco/skill/f1155d3f-fbca-4298-a31c-f6955653bacf,shape organisational teams based on competencies,"shape organisational team based on competencies
shape competency-based organisational teams
put organisational teams together based on competencies
shaping organisational teams based on competencies
shape organisational teams based on competency
form organisational teams based on competencies
shape organizational teams based on competencies",skill/competence,False,False,False
http://data.europa.eu/esco/skill/f14ff4b7-be1e-4b55-b39b-520005f8a97e,liaise with managers,"work with managers
liaising with managers
liaise with a manager
cooperate with managers
collaborate with managers
work together with managers",skill/competence,False,False,False
http://data.europa.eu/esco/skill/f17f94f1-88cb-4815-873a-2a9639f10729,draft project documentation,"prepare project documentation
formulate project documents
write project documentation",skill/competence,False,False,False
http://data.europa.eu/esco/skill/f1a56786-e6d7-4b2e-a39c-23e09024d473,concepts of telecommunications,telecommunication,knowledge,True,False,False
http://data.europa.eu/esco/skill/f28617ad-afdd-4041-814c-216153a38998,analyse software specifications,"assess software specifications
examine software requirements
assess software systems
evaluate software design specification
analyse software or system specifications",skill/competence,True,False,False
http://data.europa.eu/esco/skill/f2c63b7a-ed6c-4890-9f8c-7685d172624c,implement corporate governance,"establish corporate governance
develop corporate governance structure
execute corporate governance
set up corporate governance structures
maintain corporate governance procedures",skill/competence,False,False,False
http://data.europa.eu/esco/skill/f2d57f41-43b4-4f5b-8100-3df5c21eda50,process data,"data processing
analyse data
processing of data
handle data
measure data
convert data
processing data
refine data",skill/competence,True,False,False
http://data.europa.eu/esco/skill/f47a1998-0beb-43be-9f46-380aa4d183da,Jenkins (tools for software configuration management),"Jenkins Continuous Integration server
Jenkins
Jenkins CI",knowledge,True,False,False
http://data.europa.eu/esco/skill/f4a85869-1855-45d5-a43c-7ee8cd451996,perform ICT security testing,prepare and apply security test plans,skill/competence,True,False,False
http://data.europa.eu/esco/skill/f5308e60-d763-4ead-be95-88c96fb3e02b,adapt to changes in technological development plans,"adapt development activities of technological projects
adapt the design of technological projects
meet organisational needs for technological projects
adapt to changes in strategies for technological projects",skill/competence,False,False,False
http://data.europa.eu/esco/skill/f597f772-24d3-4cec-813c-cf5a7027c794,N1QL,"Couchbase Query Language
Non-first Normal Form Query Language",knowledge,True,False,False
http://data.europa.eu/esco/skill/f5ac9226-0ace-4d34-a1c3-7b3845834a98,maintain ICT server,"diagnose server hardware faults
repair hardware faults",skill/competence,True,False,False
http://data.europa.eu/esco/skill/f5dd06b8-5d17-4932-9d03-957d0c4f5051,perform resource planning,"create resource plans
lead the resource planning process
improve resource planning
conduct resource planning
manage resource schedules
build resource plan
develop resource plans
design resource planning
lead on resource planning",skill/competence,False,False,False
http://data.europa.eu/esco/skill/f5f5b244-6cea-4fbc-8a50-8f712791bc09,follow company standards,"follow the company standards
follow a company standard
follow company codes
follow company rules
follow company measures
follow company requirements
following company standards",skill/competence,False,False,False
http://data.europa.eu/esco/skill/f60c9e52-95fc-4ca1-a73c-18a491153b63,make strategic business decisions,"PPC
make strategic business choices
make tactical business decisions
pay per click",skill/competence,False,False,False
http://data.europa.eu/esco/skill/f6424ebb-8401-446b-9f7e-10d7c854da02,ICT network simulation,"ICT network simulation tools
ICT network simulation methods
ICT network simulation systems",knowledge,True,False,False
http://data.europa.eu/esco/skill/f6868852-9bf6-4899-a5d6-5f9532fb877d,design component interfaces,design and implement component interfaces,skill/competence,True,False,False
http://data.europa.eu/esco/skill/f6d5f009-b188-45ef-98e0-18d700744892,strategies for handling cases of elder abuse,"procedures to prevent the mistreatment of older adults
strategies for dealing with cases of elder abuse
approaches to handling cases of elder abuse
approaches to addressing cases of elder abuse
operational procedures in cases of elder abuse
intervention proceudres in cases of elder abuse
approaches to dealing with elder abuse
methods of dealing with the mistreatment of older adults
interventions in cases of elder abuse
strategies for addressing elder abuse
methods of handling the mistreatment of older adults",knowledge,False,False,False
http://data.europa.eu/esco/skill/f715be1d-5fc4-49d3-82a5-0b8090d12849,synthesise information,"synthesise complex information
summarise information
interpret complex information
critically summarise information
write synthesis essays",skill/competence,False,False,False
http://data.europa.eu/esco/skill/f7b071bf-4882-4cfc-ae0a-7e0e0ab94c61,conduct research across disciplines,"work across disciplines
work across functional boundaries
conduct interdisciplinary research
use research findings across disciplines
use research findings across functional boundaries",skill/competence,False,False,False
http://data.europa.eu/esco/skill/f7e051fc-8f7b-45b3-8911-8ffb9b951f4a,blockchain consensus mechanisms,"proof of stake
delegated proof of stake
POS
blockchain consensus protocols
CaaS
POW
distributed ledger consensus protocols
proof of authority
proof of work
consensus building mechanisms
consensus as a service
dPOS",knowledge,True,False,False
http://data.europa.eu/esco/skill/f7e2eb04-3e50-4561-bce1-7e51a1fec308,define software architecture,"define programme architecture
define application architecture",skill/competence,True,False,False
http://data.europa.eu/esco/skill/f84a433f-34f1-4083-b0a3-24802623509c,web services,web services systems,knowledge,True,False,False
http://data.europa.eu/esco/skill/f88002a8-6355-4d33-9496-285c166ff375,ICT power consumption,"ICT power usage
ICT energy consumption",knowledge,True,False,False
http://data.europa.eu/esco/skill/f88cb903-83a2-44a3-98a8-e72180ec37a9,plan research process,"outline research process
plan research schedule
organise research schedule
organise research process
define research methodologies",skill/competence,False,False,False
http://data.europa.eu/esco/skill/f8e3425c-fe44-4ffb-bafe-0e20d91dadf4,SAP Data Services,"SAP
SAP analytics cloud",knowledge,True,False,False
http://data.europa.eu/esco/skill/f8f1f725-0105-41fa-9887-4df9e7a7af1e,manage email hosting service,maintain a private e-mail service platform,skill/competence,True,False,False
http://data.europa.eu/esco/skill/f9a6f35b-01a7-40c9-8b61-b6ee46f97272,operating systems,"OS architecture
AS400
WIN/NT
Novell
VMS",knowledge,True,False,False
http://data.europa.eu/esco/skill/f9e788df-d68a-4f92-92c7-80e135fc35ff,ICT networking hardware,"ICT networking devices
computer networking devices",knowledge,True,False,False
http://data.europa.eu/esco/skill/fa3567c8-a7c1-40de-bac0-a4f5a85b9f1a,develop contingency plans for emergencies,"produce plans for procedures to be taken in an emergency
produce action plans for emergency situations
produce emergency action plans
develop emergency contingency plans
outline procedures to taken in the event of an emergency
compose emergency contingency plans
create contingency plans for emergencies
compose contingency plans for emergencies
create emergency contingency plans
develop contingency plans for use in emergencies
outline actions to be taken in the event of an emergency",skill/competence,False,False,False
