role_id,role_title,esco_occ_uri,esco_occ_label,esco_skill_uri,skill_label,relation_type,skill_type_in_occ,mapping_confidence,skill_overlap_count,skill_overlap_value,linkedin_skill_count,skill_importance,skill_rank,is_top20
CR14,Data Engineer,http://data.europa.eu/esco/occupation/b11e1742-5e28-4270-b081-b0193d85ee7d,database developer,http://data.europa.eu/esco/skill/31c69100-b612-4a61-8db5-fd314318854c,execute analytical mathematical calculations,optional,skill/competence,0.92,1,0.3333,6,0.0049,54,N
CR14,Data Engineer,http://data.europa.eu/esco/occupation/1562c7a3-c7d9-419d-b9b6-db26610bcf84,data warehouse designer,http://data.europa.eu/esco/skill/9cf681c7-89ec-470c-b651-7fe03786f586,query languages,essential,knowledge,0.97,3,1.0,0,0.0,55,N
CR14,Data Engineer,http://data.europa.eu/esco/occupation/1562c7a3-c7d9-419d-b9b6-db26610bcf84,data warehouse designer,http://data.europa.eu/esco/skill/99207709-d076-4cce-ba38-e90d3bb28806,resource description framework query language,essential,knowledge,0.97,3,1.0,0,0.0,56,N
CR14,Data Engineer,http://data.europa.eu/esco/occupation/1562c7a3-c7d9-419d-b9b6-db26610bcf84,data warehouse designer,http://data.europa.eu/esco/skill/64db87c7-2360-4e20-88d3-d222402e477c,write database documentation,essential,skill/competence,0.97,3,1.0,0,0.0,57,N
CR14,Data Engineer,http://data.europa.eu/esco/occupation/1562c7a3-c7d9-419d-b9b6-db26610bcf84,data warehouse designer,http://data.europa.eu/esco/skill/eb0e5615-1575-4a86-a1a2-7d39595033c5,ABAP,optional,knowledge,0.97,3,1.0,0,0.0,58,N
CR14,Data Engineer,http://data.europa.eu/esco/occupation/1562c7a3-c7d9-419d-b9b6-db26610bcf84,data warehouse designer,http://data.europa.eu/esco/skill/b4dc6e4f-dc7d-445f-8ce2-d7b9d225e282,AJAX,optional,knowledge,0.97,3,1.0,0,0.0,59,N
CR14,Data Engineer,http://data.europa.eu/esco/occupation/1562c7a3-c7d9-419d-b9b6-db26610bcf84,data warehouse designer,http://data.europa.eu/esco/skill/58d7a289-dafd-4363-833f-d1dc4140885e,APL,optional,knowledge,0.97,3,1.0,0,0.0,60,N
CR14,Data Engineer,http://data.europa.eu/esco/occupation/1562c7a3-c7d9-419d-b9b6-db26610bcf84,data warehouse designer,http://data.europa.eu/esco/skill/56a7f561-1d55-43c9-9cd7-36a0a9bc6c50,ASP.NET,optional,knowledge,0.97,3,1.0,0,0.0,61,N
CR14,Data Engineer,http://data.europa.eu/esco/occupation/1562c7a3-c7d9-419d-b9b6-db26610bcf84,data warehouse designer,http://data.europa.eu/esco/skill/47b9bbcf-356c-4782-83a4-7f5a1b2b51a3,Assembly (computer programming),optional,knowledge,0.97,3,1.0,0,0.0,62,N
CR14,Data Engineer,http://data.europa.eu/esco/occupation/1562c7a3-c7d9-419d-b9b6-db26610bcf84,data warehouse designer,http://data.europa.eu/esco/skill/c5ed451b-ef39-47a3-aee7-8f5be0aa8431,CA Datacom/DB,optional,knowledge,0.97,3,1.0,0,0.0,63,N
CR14,Data Engineer,http://data.europa.eu/esco/occupation/1562c7a3-c7d9-419d-b9b6-db26610bcf84,data warehouse designer,http://data.europa.eu/esco/skill/def007fa-5fed-4a5f-91a2-b0d7e3db1be1,COBOL,optional,knowledge,0.97,3,1.0,0,0.0,64,N
CR14,Data Engineer,http://data.europa.eu/esco/occupation/1562c7a3-c7d9-419d-b9b6-db26610bcf84,data warehouse designer,http://data.europa.eu/esco/skill/993b1e23-f2de-4bd8-b33f-f86dde1c8e9d,CoffeeScript,optional,knowledge,0.97,3,1.0,0,0.0,65,N
CR14,Data Engineer,http://data.europa.eu/esco/occupation/1562c7a3-c7d9-419d-b9b6-db26610bcf84,data warehouse designer,http://data.europa.eu/esco/skill/0cd6dcf1-5778-42a5-b685-4d01ae4a4871,Common Lisp,optional,knowledge,0.97,3,1.0,0,0.0,66,N
CR14,Data Engineer,http://data.europa.eu/esco/occupation/1562c7a3-c7d9-419d-b9b6-db26610bcf84,data warehouse designer,http://data.europa.eu/esco/skill/034c29fa-c3ba-45ea-b8f3-bf8e3705e386,Erlang,optional,knowledge,0.97,3,1.0,0,0.0,67,N
CR14,Data Engineer,http://data.europa.eu/esco/occupation/1562c7a3-c7d9-419d-b9b6-db26610bcf84,data warehouse designer,http://data.europa.eu/esco/skill/b8eb2517-37d8-43e6-9856-9c29d5c51fde,Filemaker (database management systems),optional,knowledge,0.97,3,1.0,0,0.0,68,N
CR14,Data Engineer,http://data.europa.eu/esco/occupation/1562c7a3-c7d9-419d-b9b6-db26610bcf84,data warehouse designer,http://data.europa.eu/esco/skill/52cf3037-ab53-4806-85ed-7fd21ea7f6a1,Groovy,optional,knowledge,0.97,3,1.0,0,0.0,69,N
CR14,Data Engineer,http://data.europa.eu/esco/occupation/1562c7a3-c7d9-419d-b9b6-db26610bcf84,data warehouse designer,http://data.europa.eu/esco/skill/000f1d3d-220f-4789-9c0a-cc742521fb02,Haskell,optional,knowledge,0.97,3,1.0,0,0.0,70,N
CR14,Data Engineer,http://data.europa.eu/esco/occupation/1562c7a3-c7d9-419d-b9b6-db26610bcf84,data warehouse designer,http://data.europa.eu/esco/skill/84251cb1-babf-4d17-a3cd-baa642c24c8d,IBM Informix,optional,knowledge,0.97,3,1.0,0,0.0,71,N
CR14,Data Engineer,http://data.europa.eu/esco/occupation/1562c7a3-c7d9-419d-b9b6-db26610bcf84,data warehouse designer,http://data.europa.eu/esco/skill/a57a54b6-2f2e-43e4-9621-b52f4a63cb08,LDAP,optional,knowledge,0.97,3,1.0,0,0.0,72,N
CR14,Data Engineer,http://data.europa.eu/esco/occupation/1562c7a3-c7d9-419d-b9b6-db26610bcf84,data warehouse designer,http://data.europa.eu/esco/skill/c7d24594-0c11-4b27-9039-fe0bb903da8e,LINQ,optional,knowledge,0.97,3,1.0,0,0.0,73,N
CR14,Data Engineer,http://data.europa.eu/esco/occupation/1562c7a3-c7d9-419d-b9b6-db26610bcf84,data warehouse designer,http://data.europa.eu/esco/skill/0de61385-de6d-4146-ba32-1cc1bc102220,Lisp,optional,knowledge,0.97,3,1.0,0,0.0,74,N
CR14,Data Engineer,http://data.europa.eu/esco/occupation/1562c7a3-c7d9-419d-b9b6-db26610bcf84,data warehouse designer,http://data.europa.eu/esco/skill/1b7c716e-af95-4cda-a42f-6479c8b139f5,MDX,optional,knowledge,0.97,3,1.0,0,0.0,75,N
CR14,Data Engineer,http://data.europa.eu/esco/occupation/1562c7a3-c7d9-419d-b9b6-db26610bcf84,data warehouse designer,http://data.europa.eu/esco/skill/e819cc1e-09d9-47f2-b418-93972852daef,MarkLogic,optional,knowledge,0.97,3,1.0,0,0.0,76,N
CR14,Data Engineer,http://data.europa.eu/esco/occupation/1562c7a3-c7d9-419d-b9b6-db26610bcf84,data warehouse designer,http://data.europa.eu/esco/skill/8369ede5-4200-4a44-be2e-bc60ef959259,Microsoft Visual C++,optional,knowledge,0.97,3,1.0,0,0.0,77,N
CR14,Data Engineer,http://data.europa.eu/esco/occupation/1562c7a3-c7d9-419d-b9b6-db26610bcf84,data warehouse designer,http://data.europa.eu/esco/skill/f597f772-24d3-4cec-813c-cf5a7027c794,N1QL,optional,knowledge,0.97,3,1.0,0,0.0,78,N
CR14,Data Engineer,http://data.europa.eu/esco/occupation/1562c7a3-c7d9-419d-b9b6-db26610bcf84,data warehouse designer,http://data.europa.eu/esco/skill/4959697d-3a24-4f46-af0c-b752318e6c54,ObjectStore,optional,knowledge,0.97,3,1.0,0,0.0,79,N
CR14,Data Engineer,http://data.europa.eu/esco/occupation/1562c7a3-c7d9-419d-b9b6-db26610bcf84,data warehouse designer,http://data.europa.eu/esco/skill/9973a5a2-7822-4161-99e9-95c781eb63f8,Objective-C,optional,knowledge,0.97,3,1.0,0,0.0,80,N
CR14,Data Engineer,http://data.europa.eu/esco/occupation/1562c7a3-c7d9-419d-b9b6-db26610bcf84,data warehouse designer,http://data.europa.eu/esco/skill/300d432b-f457-4cd3-9cb1-1858c7d14954,OpenEdge Advanced Business Language,optional,knowledge,0.97,3,1.0,0,0.0,81,N
CR14,Data Engineer,http://data.europa.eu/esco/occupation/1562c7a3-c7d9-419d-b9b6-db26610bcf84,data warehouse designer,http://data.europa.eu/esco/skill/43ec6db6-33f7-449b-a566-5779a7e8997a,OpenEdge Database,optional,knowledge,0.97,3,1.0,0,0.0,82,N
CR14,Data Engineer,http://data.europa.eu/esco/occupation/1562c7a3-c7d9-419d-b9b6-db26610bcf84,data warehouse designer,http://data.europa.eu/esco/skill/de9f85ba-e77f-48fd-8c66-f5ebaf32d655,Oracle Relational Database,optional,knowledge,0.97,3,1.0,0,0.0,83,N
CR14,Data Engineer,http://data.europa.eu/esco/occupation/1562c7a3-c7d9-419d-b9b6-db26610bcf84,data warehouse designer,http://data.europa.eu/esco/skill/4350c38d-0fe9-4ca7-bab9-40ed7f72b04f,PHP,optional,knowledge,0.97,3,1.0,0,0.0,84,N
CR14,Data Engineer,http://data.europa.eu/esco/occupation/1562c7a3-c7d9-419d-b9b6-db26610bcf84,data warehouse designer,http://data.europa.eu/esco/skill/e8b89eb6-51e8-4c3a-babb-88b2e110376b,Pascal (computer programming),optional,knowledge,0.97,3,1.0,0,0.0,85,N
CR14,Data Engineer,http://data.europa.eu/esco/occupation/1562c7a3-c7d9-419d-b9b6-db26610bcf84,data warehouse designer,http://data.europa.eu/esco/skill/2bde42ae-e776-41c1-9ded-b07b30bfe985,Prolog (computer programming),optional,knowledge,0.97,3,1.0,0,0.0,86,N
CR14,Data Engineer,http://data.europa.eu/esco/occupation/1562c7a3-c7d9-419d-b9b6-db26610bcf84,data warehouse designer,http://data.europa.eu/esco/skill/bb99af26-71ff-4dca-bde7-1eb1f6194426,SAP R3,optional,knowledge,0.97,3,1.0,0,0.0,87,N
CR14,Data Engineer,http://data.europa.eu/esco/occupation/1562c7a3-c7d9-419d-b9b6-db26610bcf84,data warehouse designer,http://data.europa.eu/esco/skill/5da8018b-ae85-4cde-ad93-0394369018f3,SPARQL,optional,knowledge,0.97,3,1.0,0,0.0,88,N
CR14,Data Engineer,http://data.europa.eu/esco/occupation/1562c7a3-c7d9-419d-b9b6-db26610bcf84,data warehouse designer,http://data.europa.eu/esco/skill/d56fc2b5-4b0a-4e7e-9bde-a33736f6ff18,Scratch (computer programming),optional,knowledge,0.97,3,1.0,0,0.0,89,N
CR14,Data Engineer,http://data.europa.eu/esco/occupation/1562c7a3-c7d9-419d-b9b6-db26610bcf84,data warehouse designer,http://data.europa.eu/esco/skill/42ed3bfb-1a01-4c8b-9758-fc6438865734,Smalltalk (computer programming),optional,knowledge,0.97,3,1.0,0,0.0,90,N
CR14,Data Engineer,http://data.europa.eu/esco/occupation/1562c7a3-c7d9-419d-b9b6-db26610bcf84,data warehouse designer,http://data.europa.eu/esco/skill/be80acfc-b6f2-4411-9b8d-b19d9cd2556a,Swift (computer programming),optional,knowledge,0.97,3,1.0,0,0.0,91,N
CR14,Data Engineer,http://data.europa.eu/esco/occupation/1562c7a3-c7d9-419d-b9b6-db26610bcf84,data warehouse designer,http://data.europa.eu/esco/skill/d9eaf831-9348-4330-a83e-b7c099cdc8f6,Teradata Database,optional,knowledge,0.97,3,1.0,0,0.0,92,N
CR14,Data Engineer,http://data.europa.eu/esco/occupation/1562c7a3-c7d9-419d-b9b6-db26610bcf84,data warehouse designer,http://data.europa.eu/esco/skill/4e6d2538-a48e-48a7-8dad-14b067cfcb8b,TripleStore,optional,knowledge,0.97,3,1.0,0,0.0,93,N
CR14,Data Engineer,http://data.europa.eu/esco/occupation/1562c7a3-c7d9-419d-b9b6-db26610bcf84,data warehouse designer,http://data.europa.eu/esco/skill/867137fb-ff1b-4ca3-99f3-cb6969aa2c68,TypeScript,optional,knowledge,0.97,3,1.0,0,0.0,94,N
CR14,Data Engineer,http://data.europa.eu/esco/occupation/1562c7a3-c7d9-419d-b9b6-db26610bcf84,data warehouse designer,http://data.europa.eu/esco/skill/dcdd5ddf-82a6-4ac3-8edc-d4b23cae9a88,VBScript,optional,knowledge,0.97,3,1.0,0,0.0,95,N
CR14,Data Engineer,http://data.europa.eu/esco/occupation/1562c7a3-c7d9-419d-b9b6-db26610bcf84,data warehouse designer,http://data.europa.eu/esco/skill/3f4dab51-572b-4e2c-85ef-3b4c3f7094e1,XQuery,optional,knowledge,0.97,3,1.0,0,0.0,96,N
CR14,Data Engineer,http://data.europa.eu/esco/occupation/1562c7a3-c7d9-419d-b9b6-db26610bcf84,data warehouse designer,http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97,computer programming,optional,knowledge,0.97,3,1.0,0,0.0,97,N
CR14,Data Engineer,http://data.europa.eu/esco/occupation/1562c7a3-c7d9-419d-b9b6-db26610bcf84,data warehouse designer,http://data.europa.eu/esco/skill/d3286405-49f8-4e8a-8046-a4376b4e7963,manage cloud data and storage,optional,skill/competence,0.97,3,1.0,0,0.0,98,N
CR14,Data Engineer,http://data.europa.eu/esco/occupation/1562c7a3-c7d9-419d-b9b6-db26610bcf84,data warehouse designer,http://data.europa.eu/esco/skill/7814e88f-c133-4c3b-b27f-857afa145d42,ICT security legislation,essential,knowledge,0.97,2,0.6667,0,0.0,99,N
CR14,Data Engineer,http://data.europa.eu/esco/occupation/1562c7a3-c7d9-419d-b9b6-db26610bcf84,data warehouse designer,http://data.europa.eu/esco/skill/cbe2c304-1e7d-489a-97d9-a7d3e37a9db6,apply ICT systems theory,essential,skill/competence,0.97,2,0.6667,0,0.0,100,N
CR14,Data Engineer,http://data.europa.eu/esco/occupation/1562c7a3-c7d9-419d-b9b6-db26610bcf84,data warehouse designer,http://data.europa.eu/esco/skill/0dc7aa1b-b5af-4f4b-81ce-ee22ed8b6926,assess ICT knowledge,essential,skill/competence,0.97,2,0.6667,0,0.0,101,N
CR14,Data Engineer,http://data.europa.eu/esco/occupation/1562c7a3-c7d9-419d-b9b6-db26610bcf84,data warehouse designer,http://data.europa.eu/esco/skill/98301d4a-2cc3-439d-8d7f-0b6ac76302bb,business process modelling,essential,knowledge,0.97,2,0.6667,0,0.0,102,N
CR14,Data Engineer,http://data.europa.eu/esco/occupation/1562c7a3-c7d9-419d-b9b6-db26610bcf84,data warehouse designer,http://data.europa.eu/esco/skill/84f58e3d-8669-4d83-8c1d-5dd1e73a654f,create database diagrams,essential,skill/competence,0.97,2,0.6667,0,0.0,103,N
CR14,Data Engineer,http://data.europa.eu/esco/occupation/1562c7a3-c7d9-419d-b9b6-db26610bcf84,data warehouse designer,http://data.europa.eu/esco/skill/d9e5349e-8791-49c2-8ba4-839fdd1606c2,define technical requirements,essential,skill/competence,0.97,2,0.6667,0,0.0,104,N
CR14,Data Engineer,http://data.europa.eu/esco/occupation/1562c7a3-c7d9-419d-b9b6-db26610bcf84,data warehouse designer,http://data.europa.eu/esco/skill/0b0335f3-0aa1-491e-895e-81fc8774a300,develop automated migration methods,essential,skill/competence,0.97,2,0.6667,0,0.0,105,N
CR14,Data Engineer,http://data.europa.eu/esco/occupation/1562c7a3-c7d9-419d-b9b6-db26610bcf84,data warehouse designer,http://data.europa.eu/esco/skill/29fb0fb5-dfc4-4098-ac9b-3a712000f48f,manage database,essential,skill/competence,0.97,2,0.6667,0,0.0,106,N
CR14,Data Engineer,http://data.europa.eu/esco/occupation/1562c7a3-c7d9-419d-b9b6-db26610bcf84,data warehouse designer,http://data.europa.eu/esco/skill/020918ef-4b55-47c1-8430-ab7b8f6a7377,migrate existing data,essential,skill/competence,0.97,2,0.6667,0,0.0,107,N
CR14,Data Engineer,http://data.europa.eu/esco/occupation/1562c7a3-c7d9-419d-b9b6-db26610bcf84,data warehouse designer,http://data.europa.eu/esco/skill/2b92a5b2-6758-4ee3-9fb4-b6387a55cc8f,perform data analysis,essential,skill/competence,0.97,2,0.6667,0,0.0,108,N
CR14,Data Engineer,http://data.europa.eu/esco/occupation/1562c7a3-c7d9-419d-b9b6-db26610bcf84,data warehouse designer,http://data.europa.eu/esco/skill/cdd8b6b2-2fd9-453c-8d62-8a1dc6efcd49,systems theory,essential,knowledge,0.97,2,0.6667,0,0.0,109,N
CR14,Data Engineer,http://data.europa.eu/esco/occupation/1562c7a3-c7d9-419d-b9b6-db26610bcf84,data warehouse designer,http://data.europa.eu/esco/skill/0af062de-eb43-41e9-9b96-249e2cd22d26,use markup languages,essential,skill/competence,0.97,2,0.6667,0,0.0,110,N
CR14,Data Engineer,http://data.europa.eu/esco/occupation/1562c7a3-c7d9-419d-b9b6-db26610bcf84,data warehouse designer,http://data.europa.eu/esco/skill/bec4359e-cb92-468f-a997-8fb28e32fba9,ICT project management methodologies,optional,knowledge,0.97,2,0.6667,0,0.0,111,N
CR14,Data Engineer,http://data.europa.eu/esco/occupation/1562c7a3-c7d9-419d-b9b6-db26610bcf84,data warehouse designer,http://data.europa.eu/esco/skill/d5a59ca8-2e91-472e-8571-d12ce4478679,Process-based management,optional,knowledge,0.97,2,0.6667,0,0.0,112,N
CR14,Data Engineer,http://data.europa.eu/esco/occupation/1562c7a3-c7d9-419d-b9b6-db26610bcf84,data warehouse designer,http://data.europa.eu/esco/skill/dc72ad0a-c5dc-4abd-bc0d-ca43e82162e1,build business relationships,optional,skill/competence,0.97,2,0.6667,0,0.0,113,N
CR14,Data Engineer,http://data.europa.eu/esco/occupation/1562c7a3-c7d9-419d-b9b6-db26610bcf84,data warehouse designer,http://data.europa.eu/esco/skill/ab67fbfb-0ca7-4345-8bf6-af8f59480212,design database backup specifications,optional,skill/competence,0.97,2,0.6667,0,0.0,114,N
CR14,Data Engineer,http://data.europa.eu/esco/occupation/1562c7a3-c7d9-419d-b9b6-db26610bcf84,data warehouse designer,http://data.europa.eu/esco/skill/7e796b51-49d7-4e73-95af-2e7323763f15,design database in the cloud,optional,skill/competence,0.97,2,0.6667,0,0.0,115,N
CR14,Data Engineer,http://data.europa.eu/esco/occupation/1562c7a3-c7d9-419d-b9b6-db26610bcf84,data warehouse designer,http://data.europa.eu/esco/skill/da6393d5-a53c-4863-abc7-51f36281d74e,lean project management,optional,knowledge,0.97,2,0.6667,0,0.0,116,N
CR14,Data Engineer,http://data.europa.eu/esco/occupation/1562c7a3-c7d9-419d-b9b6-db26610bcf84,data warehouse designer,http://data.europa.eu/esco/skill/f5dd06b8-5d17-4932-9d03-957d0c4f5051,perform resource planning,optional,skill/competence,0.97,2,0.6667,0,0.0,117,N
CR14,Data Engineer,http://data.europa.eu/esco/occupation/1562c7a3-c7d9-419d-b9b6-db26610bcf84,data warehouse designer,http://data.europa.eu/esco/skill/611ed16b-99bf-4840-9cab-f55d1d286e0a,store digital data and systems,optional,skill/competence,0.97,2,0.6667,0,0.0,118,N
CR14,Data Engineer,http://data.europa.eu/esco/occupation/1562c7a3-c7d9-419d-b9b6-db26610bcf84,data warehouse designer,http://data.europa.eu/esco/skill/c5e8abde-d2ba-4e8e-a65e-720b71180666,unstructured data,optional,knowledge,0.97,2,0.6667,0,0.0,119,N
CR14,Data Engineer,http://data.europa.eu/esco/occupation/1562c7a3-c7d9-419d-b9b6-db26610bcf84,data warehouse designer,http://data.europa.eu/esco/skill/5da73370-f6b9-417d-a94c-09bf01f84aa2,use access control software,optional,skill/competence,0.97,2,0.6667,0,0.0,120,N
CR14,Data Engineer,http://data.europa.eu/esco/occupation/1562c7a3-c7d9-419d-b9b6-db26610bcf84,data warehouse designer,http://data.europa.eu/esco/skill/82de2df7-0d6c-42b1-94ac-b3e9a029e917,use back-up and recovery tools,optional,skill/competence,0.97,2,0.6667,0,0.0,121,N
CR14,Data Engineer,http://data.europa.eu/esco/occupation/1562c7a3-c7d9-419d-b9b6-db26610bcf84,data warehouse designer,http://data.europa.eu/esco/skill/75f839c2-fd9a-4ad3-8921-6e734608568d,use query languages,optional,skill/competence,0.97,2,0.6667,0,0.0,122,N
CR14,Data Engineer,http://data.europa.eu/esco/occupation/1562c7a3-c7d9-419d-b9b6-db26610bcf84,data warehouse designer,http://data.europa.eu/esco/skill/772a9c72-abef-4333-9788-f4cb48ad8e08,identify software for warehouse management,essential,skill/competence,0.97,1,0.3333,0,0.0,123,N
CR14,Data Engineer,http://data.europa.eu/esco/occupation/b11e1742-5e28-4270-b081-b0193d85ee7d,database developer,http://data.europa.eu/esco/skill/86d2e2ea-1ba2-4aa6-b465-8a1f9abc81b8,apply information security policies,essential,skill/competence,0.92,1,0.3333,0,0.0,124,N
CR14,Data Engineer,http://data.europa.eu/esco/occupation/b11e1742-5e28-4270-b081-b0193d85ee7d,database developer,http://data.europa.eu/esco/skill/9ba8fd27-275d-4bad-8c48-f668aa99a578,balance database resources,essential,skill/competence,0.92,1,0.3333,0,0.0,125,N
CR14,Data Engineer,http://data.europa.eu/esco/occupation/b11e1742-5e28-4270-b081-b0193d85ee7d,database developer,http://data.europa.eu/esco/skill/71746a0b-e58d-4dc4-ad03-bd84082eae21,collect customer feedback on applications,essential,skill/competence,0.92,1,0.3333,0,0.0,126,N
CR14,Data Engineer,http://data.europa.eu/esco/occupation/b11e1742-5e28-4270-b081-b0193d85ee7d,database developer,http://data.europa.eu/esco/skill/fbafa41f-cd05-4109-a649-8b44d306d779,create data models,essential,skill/competence,0.92,1,0.3333,0,0.0,127,N
CR14,Data Engineer,http://data.europa.eu/esco/occupation/b11e1742-5e28-4270-b081-b0193d85ee7d,database developer,http://data.europa.eu/esco/skill/cc7370dd-69fa-4c67-a96f-d4d135d38700,data quality assessment,essential,knowledge,0.92,1,0.3333,0,0.0,128,N
CR14,Data Engineer,http://data.europa.eu/esco/occupation/b11e1742-5e28-4270-b081-b0193d85ee7d,database developer,http://data.europa.eu/esco/skill/e207163b-7963-4c3e-9494-7a4bb000211b,estimate duration of work,essential,skill/competence,0.92,1,0.3333,0,0.0,129,N
CR14,Data Engineer,http://data.europa.eu/esco/occupation/b11e1742-5e28-4270-b081-b0193d85ee7d,database developer,http://data.europa.eu/esco/skill/0e0c9c11-b39e-43cf-ba95-2fe646f5de64,identify customer requirements,essential,skill/competence,0.92,1,0.3333,0,0.0,130,N
CR14,Data Engineer,http://data.europa.eu/esco/occupation/b11e1742-5e28-4270-b081-b0193d85ee7d,database developer,http://data.europa.eu/esco/skill/85c11255-469f-41bd-a6d1-382bc4a87783,interpret technical texts,essential,skill/competence,0.92,1,0.3333,0,0.0,131,N
CR14,Data Engineer,http://data.europa.eu/esco/occupation/b11e1742-5e28-4270-b081-b0193d85ee7d,database developer,http://data.europa.eu/esco/skill/cf3e976d-2c3e-495c-a874-f9e8a66d3b48,perform backups,essential,skill/competence,0.92,1,0.3333,0,0.0,132,N
CR14,Data Engineer,http://data.europa.eu/esco/occupation/b11e1742-5e28-4270-b081-b0193d85ee7d,database developer,http://data.europa.eu/esco/skill/e2fb1ee4-fbf9-4690-b677-3e6ff7cfdc48,test ICT queries,essential,skill/competence,0.92,1,0.3333,0,0.0,133,N
