esco_skill_uri,skill_label,query,result_index,course_title,course_url,program_type,level,provider,result_count
http://data.europa.eu/esco/skill/d32db06e-bd06-4415-a7ab-1b0ee68caa9a,ICT encryption,ICT encryption,3,Introduction to Applied Cryptography,https://www.coursera.org/specializations/introduction-applied-cryptography,specialization,beginner,,3
http://data.europa.eu/esco/skill/d38871eb-b988-495e-8fca-345677b597a8,state estimation,state estimation,1,State Estimation and Localization for Self-Driving Cars,https://www.coursera.org/learn/state-estimation-localization-self-driving-cars,course,advanced,,3
http://data.europa.eu/esco/skill/d38871eb-b988-495e-8fca-345677b597a8,state estimation,state estimation,2,Kalman Filter Boot Camp (and State Estimation),https://www.coursera.org/learn/kalman-filter-boot-camp-state-estimation,course,intermediate,,3
http://data.europa.eu/esco/skill/d38871eb-b988-495e-8fca-345677b597a8,state estimation,state estimation,3,Photography Basics and Beyond: From Smartphone to DSLR,https://www.coursera.org/specializations/photography-basics,specialization,beginner,,3
http://data.europa.eu/esco/skill/d3e9b00a-0891-4fa8-836d-8240ec3d2758,GDPR,GDPR,1,The ABC's of GDPR: Protecting Privacy in an Online World,https://www.coursera.org/learn/the-abcs-of-gdpr-protecting-privacy-in-an-online-world,course,beginner,,2
http://data.europa.eu/esco/skill/d3e9b00a-0891-4fa8-836d-8240ec3d2758,GDPR,GDPR,2,General Data Protection Regulation (GDPR),https://www.coursera.org/learn/packt-general-data-protection-regulation-gdpr-xylpv,course,intermediate,,2
http://data.europa.eu/esco/skill/d3eccb86-f02d-4950-bfbd-20b9510774a1,apply organisational techniques,apply organisational techniques,1,Organizational Leadership,https://www.coursera.org/specializations/organizational-leadership,specialization,intermediate,,2
http://data.europa.eu/esco/skill/d3eccb86-f02d-4950-bfbd-20b9510774a1,apply organisational techniques,apply organisational techniques,2,Manager's Toolkit,https://www.coursera.org/specializations/managers-toolkit,specialization,beginner,,2
http://data.europa.eu/esco/skill/d4789070-2ff7-4bbb-94ca-8bb1739826a9,authoring software,authoring software,1,Writing Secure Code for Android,https://www.coursera.org/specializations/writing-secure-code-android,specialization,intermediate,,2
http://data.europa.eu/esco/skill/d4789070-2ff7-4bbb-94ca-8bb1739826a9,authoring software,authoring software,2,Advanced Prompting & AI Tooling,https://www.coursera.org/learn/packt-advanced-prompting-ai-tooling-yormm,course,advanced,,2
http://data.europa.eu/esco/skill/d54a1355-05c8-45eb-9c42-267d2cfcdf44,provide technical training,provide technical training,1,DevOps Foundations Training,https://www.coursera.org/learn/devops-foundations-training,course,beginner,,2
http://data.europa.eu/esco/skill/d54a1355-05c8-45eb-9c42-267d2cfcdf44,provide technical training,provide technical training,2,Nursing Fundamentals: Key Skills Training with 3D Simulation,https://www.coursera.org/specializations/nursing-foundation-courses-beginners,specialization,beginner,,2
http://data.europa.eu/esco/skill/d56fc2b5-4b0a-4e7e-9bde-a33736f6ff18,Scratch (computer programming),Scratch (computer programming),1,Programming with Scratch,https://www.coursera.org/learn/programming-with-scratch,course,beginner,,3
http://data.europa.eu/esco/skill/d56fc2b5-4b0a-4e7e-9bde-a33736f6ff18,Scratch (computer programming),Scratch (computer programming),2,Crash Course on Python,https://www.coursera.org/learn/python-crash-course,course,beginner,,3
http://data.europa.eu/esco/skill/d56fc2b5-4b0a-4e7e-9bde-a33736f6ff18,Scratch (computer programming),Scratch (computer programming),3,Code Yourself! An Introduction to Programming,https://www.coursera.org/learn/intro-programming,course,beginner,,3
http://data.europa.eu/esco/skill/d5a59ca8-2e91-472e-8571-d12ce4478679,Process-based management,Process-based management,1,Project Management with AI,https://www.coursera.org/learn/project-management-with-ai,course,beginner,,1
http://data.europa.eu/esco/skill/d686f015-5568-4288-9135-74936cd7b655,blockchain-based business models,blockchain-based business models,1,Web3 and Blockchain in Global Commerce,https://www.coursera.org/specializations/web3-blockchain-global-commerce,specialization,beginner,,1
http://data.europa.eu/esco/skill/d6cdef49-b669-4507-91d1-3f959cf98e47,maintain database performance,maintain database performance,1,"Spark, Skew & Speed: Pipeline Performance Engineering",https://www.coursera.org/specializations/spark-skew-speed-pipeline-performance-engineering,specialization,advanced,,3
http://data.europa.eu/esco/skill/d6cdef49-b669-4507-91d1-3f959cf98e47,maintain database performance,maintain database performance,2,Normalize Relational Databases for Peak Performance,https://www.coursera.org/learn/normalize-relational-databases-for-peak-performance,course,beginner,,3
http://data.europa.eu/esco/skill/d6cdef49-b669-4507-91d1-3f959cf98e47,maintain database performance,maintain database performance,3,"SQL Performance, Testing, and Data Integrity",https://www.coursera.org/learn/sql-performance-testing-and-data-integrity,course,advanced,,3
http://data.europa.eu/esco/skill/d74df140-eb69-43e2-bac9-1cafc824d702,execute feasibility study,execute feasibility study,1,"Business Strategy Analysis, Execution & Evaluation",https://www.coursera.org/specializations/business-strategy-analysis-execution-evaluation-specialization,specialization,beginner,,4
http://data.europa.eu/esco/skill/d74df140-eb69-43e2-bac9-1cafc824d702,execute feasibility study,execute feasibility study,2,Google UX Design,https://www.coursera.org/professional-certificates/google-ux-design,professional_certificate,beginner,,4
http://data.europa.eu/esco/skill/d74df140-eb69-43e2-bac9-1cafc824d702,execute feasibility study,execute feasibility study,3,Execute 360Â° Campaigns,https://www.coursera.org/learn/execute-360-campaigns,course,intermediate,,4
http://data.europa.eu/esco/skill/d74df140-eb69-43e2-bac9-1cafc824d702,execute feasibility study,execute feasibility study,4,Adobe Marketing Specialist,https://www.coursera.org/professional-certificates/adobe-marketing-specialist,professional_certificate,beginner,,4
http://data.europa.eu/esco/skill/d78dedfc-21d2-45fd-ba05-e56b7a8865e6,network standards,network standards,1,CompTIA Network+ Certification (N10-008): The Total Course,https://www.coursera.org/specializations/packt-comptia-network-certification-n10-008-the-total-course,specialization,intermediate,,2
http://data.europa.eu/esco/skill/d78dedfc-21d2-45fd-ba05-e56b7a8865e6,network standards,network standards,2,Fundamentals of Network Communication,https://www.coursera.org/learn/fundamentals-network-communications,course,intermediate,,2
http://data.europa.eu/esco/skill/d83cba15-8511-4d07-b89a-9fde0d1d8241,perform quality audits,perform quality audits,1,CPA Licensure Prep: Advanced Auditing and Attestation,https://www.coursera.org/specializations/cpa-licensure-prep-advanced-auditing-and-attestation,specialization,intermediate,,1
http://data.europa.eu/esco/skill/da042121-959d-451b-b4d0-3bbf07c1bc67,analyse network bandwidth requirements,analyse network bandwidth requirements,1,Load Flow Analysis,https://www.coursera.org/learn/load-flow-analysis,course,intermediate,,1
http://data.europa.eu/esco/skill/da6393d5-a53c-4863-abc7-51f36281d74e,lean project management,lean project management,1,Lean Management Fundamentals,https://www.coursera.org/learn/lean-management-fundamental,course,beginner,,1
http://data.europa.eu/esco/skill/da930e2f-6047-4616-a598-bba8ecef3039,manage open publications,manage open publications,1,Deploying Open Models,https://www.coursera.org/learn/deploying-open-models,course,intermediate,,1
http://data.europa.eu/esco/skill/dad7e408-162f-46a4-8567-db560e19e2fc,identify ICT system weaknesses,identify ICT system weaknesses,1,Why Do Most Innovations Fail? - Jagdish Sheth,https://www.coursera.org/learn/why-do-most-innovations-fail,course,mixed,,1
http://data.europa.eu/esco/skill/db36f7f1-5900-45bd-9ffb-f2b19c4362ac,support ICT system users,support ICT system users,1,IBM IT Support,https://www.coursera.org/professional-certificates/ibm-technical-support,professional_certificate,beginner,,1
http://data.europa.eu/esco/skill/dba46f87-0831-49cd-a1c7-340a653c0221,Agile development,Agile development,1,Google Agile Essentials,https://www.coursera.org/specializations/google-agile-essentials,specialization,beginner,,2
http://data.europa.eu/esco/skill/dba46f87-0831-49cd-a1c7-340a653c0221,Agile development,Agile development,2,Agile Software Development,https://www.coursera.org/learn/agile-software-development,course,intermediate,,2
http://data.europa.eu/esco/skill/dc72ad0a-c5dc-4abd-bc0d-ca43e82162e1,build business relationships,build business relationships,1,Communication and Relationship Building,https://www.coursera.org/learn/communication-and-relationship-building,course,beginner,,1
http://data.europa.eu/esco/skill/dccbdbb8-7266-4fb4-a4cf-29056f102f12,budget for financial needs,budget for financial needs,1,"DCF, Comps, and Scenarios: Financial Modeling and Valuation",https://www.coursera.org/specializations/dcf-comps-scenarios-financial-modeling-valuation,specialization,intermediate,,1
http://data.europa.eu/esco/skill/dcdd5ddf-82a6-4ac3-8edc-d4b23cae9a88,VBScript,VBScript,1,Using Python to Interact with the Operating System,https://www.coursera.org/learn/python-operating-system,course,beginner,,2
http://data.europa.eu/esco/skill/dcdd5ddf-82a6-4ac3-8edc-d4b23cae9a88,VBScript,VBScript,2,Python Scripting Training,https://www.coursera.org/learn/python-scripting-training,course,intermediate,,2
http://data.europa.eu/esco/skill/ddb65832-91a7-4157-9488-719a0e2ad87b,lead disaster recovery exercises,lead disaster recovery exercises,1,Climate Change Leadership for Community Resilience,https://www.coursera.org/specializations/climate-change-leadership-community-resilience,specialization,beginner,,3
http://data.europa.eu/esco/skill/ddb65832-91a7-4157-9488-719a0e2ad87b,lead disaster recovery exercises,lead disaster recovery exercises,2,Lead for Results: From Planning to Execution,https://www.coursera.org/specializations/lead-for-results-from-planning-to-execution,specialization,intermediate,,3
http://data.europa.eu/esco/skill/ddb65832-91a7-4157-9488-719a0e2ad87b,lead disaster recovery exercises,lead disaster recovery exercises,3,Becoming a Strengths Based Leader: Leading StandoutÂ® Teams,https://www.coursera.org/specializations/leading-standout-teams,specialization,beginner,,3
http://data.europa.eu/esco/skill/de586dcf-d7e5-4340-bf5b-d59026f1b436,penetration testing tool,penetration testing tool,1,Ethical Hacking and CompTIA PenTest+ V3 (PT0-003) Exam Prep,https://www.coursera.org/learn/packt-ethical-hacking-and-comptia-pentest-plus-exam-prep-urqx6,course,advanced,,2
http://data.europa.eu/esco/skill/de586dcf-d7e5-4340-bf5b-d59026f1b436,penetration testing tool,penetration testing tool,2,CompTIA PenTest+ (PT0-002),https://www.coursera.org/specializations/packt-comptia-pentest-plus-pto-002,specialization,intermediate,,2
http://data.europa.eu/esco/skill/de9f85ba-e77f-48fd-8c66-f5ebaf32d655,Oracle Relational Database,Oracle Relational Database,1,Oracle Database Administration from Zero to Hero,https://www.coursera.org/specializations/packt-oracle-database-administration-from-zero-to-hero,specialization,intermediate,,3
http://data.europa.eu/esco/skill/de9f85ba-e77f-48fd-8c66-f5ebaf32d655,Oracle Relational Database,Oracle Relational Database,2,Oracle SQL Databases,https://www.coursera.org/specializations/oracle-sql-databases,specialization,beginner,,3
http://data.europa.eu/esco/skill/de9f85ba-e77f-48fd-8c66-f5ebaf32d655,Oracle Relational Database,Oracle Relational Database,3,Oracle SQL 21c: Database Design & Query Mastery,https://www.coursera.org/specializations/oracle-sql-21c-database-design-query-mastery,specialization,beginner,,3
http://data.europa.eu/esco/skill/def007fa-5fed-4a5f-91a2-b0d7e3db1be1,COBOL,COBOL,1,IBM COBOL Basics,https://www.coursera.org/learn/ibm-cobol-basics,course,beginner,,4
http://data.europa.eu/esco/skill/def007fa-5fed-4a5f-91a2-b0d7e3db1be1,COBOL,COBOL,2,COBOL Programming with VSCode,https://www.coursera.org/learn/cobol-programming-vscode,course,beginner,,4
http://data.europa.eu/esco/skill/def007fa-5fed-4a5f-91a2-b0d7e3db1be1,COBOL,COBOL,3,IBM COBOL Core,https://www.coursera.org/learn/ibm-cobol-core,course,beginner,,4
http://data.europa.eu/esco/skill/def007fa-5fed-4a5f-91a2-b0d7e3db1be1,COBOL,COBOL,4,IBM COBOL Data and File Management,https://www.coursera.org/learn/cobol-data-file-management,course,beginner,,4
http://data.europa.eu/esco/skill/df0612db-366c-4ff5-b106-40b9e385195c,utilise decision support system,utilise decision support system,1,Google Data-Driven Decision Making,https://www.coursera.org/specializations/google-data-driven-decision-making,specialization,beginner,,1
http://data.europa.eu/esco/skill/df64a7cc-2e96-4304-95d3-56fe0ac2dd39,design thinking,design thinking,1,Design Thinking for Innovation,https://www.coursera.org/learn/uva-darden-designbiz,course,beginner,,2
http://data.europa.eu/esco/skill/df64a7cc-2e96-4304-95d3-56fe0ac2dd39,design thinking,design thinking,2,Design Thinking and Innovation,https://www.coursera.org/learn/designthinkingandinnovation,course,beginner,,2
http://data.europa.eu/esco/skill/dfff95c6-9758-4c04-a228-7eaa88dec6cd,design for organisational complexity,design for organisational complexity,1,Competitive Strategy and Organization Design,https://www.coursera.org/specializations/competitive-strategy,specialization,intermediate,,1
http://data.europa.eu/esco/skill/e043aeeb-78f5-4049-afbf-12bba52225bc,hardware architectures,hardware architectures,1,Advanced Deep Learning Architectures,https://www.coursera.org/specializations/advanced-deep-learning-architectures,specialization,advanced,,1
http://data.europa.eu/esco/skill/e08821b5-d6dd-4db9-a0f1-43185653c244,monitor communication channels' performance,monitor communication channels' performance,1,Corporate Communications,https://www.coursera.org/specializations/corporatecommunications,specialization,beginner,,1
http://data.europa.eu/esco/skill/e1f5c539-7c93-49ee-917d-a24e0d887686,control of expenses,control of expenses,1,Accounts Payable & Receivable Operations,https://www.coursera.org/specializations/accounts-payable-receivable-operations,specialization,intermediate,,3
http://data.europa.eu/esco/skill/e1f5c539-7c93-49ee-917d-a24e0d887686,control of expenses,control of expenses,2,The Fundamentals of Personal Finance,https://www.coursera.org/specializations/personal-finance-fundamentals,specialization,beginner,,3
